run_date	forecast_id	trigger	new_probability	delta	new_signal_strength	signals_cited	counter_narrative	notes	flagged
2026-06-27 07:04 UTC	pcac-july-multi-peptide	time	0.57	0	72	https://www.federalregister.gov/documents/2026/06/26/2026-12937/list-of-bulk-drug-substances-for-which-there-is-a-clinical-need-under-section-503b-of-the-federal | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://peptidewiki.co/blog/fda-7-peptides-july-2026-reclassification	Kennedy fills PCAC vacancies with qualified pro-access pharmacists creating supermajority for batch Cat 1; or 3-member committee votes unanimously for all four peptides	26 days to PCAC. Same vacancy dynamics. Binary-outcome structural concern: 3-member panel favors all-pass or all-defer over moderate 2-of-4. 503B extension to July 30 defuses advocacy-resource fragmentation — compounding industry can focus entirely on PCAC oral presentations by June 30 deadline. Pre-commitment to adjust toward 0.50 if vacancies unfilled by June 30 in 3 days. Holding.	false
2026-06-27 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://www.cnbc.com/2026/04/16/rfk-jr-peptides-hims-hers-glp-1.html | https://news.hims.com/newsroom/applauding-move-towards-regulatory-clarity-on-peptide-therapy | https://www.federalregister.gov/documents/2026/06/26/2026-12937/list-of-bulk-drug-substances-for-which-there-is-a-clinical-need-under-section-503b-of-the-federal	Q1 net loss $92.1M plus PCAC deferral forces management to delay peptide launch to 2027 in favor of profitable branded GLP-1 via Novo deal	Month 18 post-facility-acquisition at lower bound of 18-24mo base rate. OneTwenty 8+ weeks live zero FDA enforcement past 30-day forbearance threshold. 503B extension irrelevant to Hims peptide plans (503A/in-house compounding path). No launch announcement. Next catalyst PCAC July 23 then Q2 earnings August. Holding.	false
2026-06-27 07:04 UTC	peptide-safety-incident	time	0.75	0	70	https://www.federalregister.gov/documents/2026/06/26/2026-12937/list-of-bulk-drug-substances-for-which-there-is-a-clinical-need-under-section-503b-of-the-federal | https://www.prnewswire.com/news-releases/patients-using-wellness-peptides-have-no-reliable-information-about-whether-they-are-safe-or-effective-ecri-and-ismp-warn-302763107.html | https://fortune.com/2026/06/04/peptides-crypto-looksmaxxing-economy-chainalysis-report-100-million/	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination; but 503B extension to July 30 concentrates PCAC and 503B-close media events into single week amplifying safety-adjacent coverage	No new adverse events. Post-ADA pre-PCAC media window Day 20 of 44. 503B comment-period EXTENDED to July 30 (from June 29). This concentrates two compounding-safety media events — PCAC July 23-24 and 503B close July 30 — into a single week rather than spreading across June-July. May amplify safety-adjacent coverage. ECRI/ISMP and Chainalysis fully priced. 276 days to resolution. Holding.	false
2026-06-27 07:04 UTC	medicare-glp1-bridge-uptake	time	0.75	0	60	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.medicarerights.org/medicare-watch/2026/06/04/glp-1-weight-loss-drug-demonstration-begins-july-2026 | https://www.federalregister.gov/documents/2026/06/26/2026-12937/list-of-bulk-drug-substances-for-which-there-is-a-clinical-need-under-section-503b-of-the-federal	Pent-up demand among 14M eligible beneficiaries plus $50 copay plus no-opt-in-required framing plus mainstream media awareness plus automated adjudication breaks 1M ceiling by Dec 31	T-4 to July 1 launch. 503B extension removes competing compounding narrative from Bridge launch week — Bridge gets cleaner media attention. PA forms operational. Content ecosystem mature. No enrollment data until post-launch. Next reassessment post-launch early July.	false
2026-06-27 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.retaweightloss.com/article/retatrutide-approval-status-2026-monthly-update | https://remypeptides.com/research/is-cagrisema-approved | https://www.federalregister.gov/documents/2026/06/26/2026-12937/list-of-bulk-drug-substances-for-which-there-is-a-clinical-need-under-section-503b-of-the-federal	Hims launches peptide DTC with $200+ CPA structurally comparable to GLP-1 referral economics inverting the revenue math; alternatively glp1picks revenue collapses to zero making denominator moot	No new peptide DTC affiliate programs. First-party: Katalys clicks 373 +11% WoW zero conversions $0 fifth consecutive week. GSC: impressions 1980 -11% clicks 37 -8% position 18.8 improved from 22.0 — organic recovery confirmed but Embody-concentrated. Retatrutide NDA Q4 2026 CagriSema PDUFA Oct 2026 pipeline deepening. GLP-1 CPA dominance structural. Math unchanged. Holding.	false
2026-06-28 07:04 UTC	bpc157-pcac-2026	time	0.55	0	48	https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://www.pharmexec.com/view/federal-judge-blocks-rfk-vaccine-advisory-council-appointments | https://www.federalregister.gov/documents/2026/06/26/2026-12937/list-of-bulk-drug-substances-for-which-there-is-a-clinical-need-under-section-503b-of-the-federal	Kennedy fills 3+ PCAC vacancies with qualified pro-access pharmacists before July 9 making Cat 1 conferral near-certain; alternatively PCAC lacks quorum and cannot issue any recommendation	25 days to PCAC. Zero vacancy appointments in 33 weeks. ACIP legal precedent: federal judge blocked RFK ACIP replacements under FACA — dampens advisory committee stacking appetite across all federal panels. 503B extension to July 30 defuses calendar collision and concentrates compounding advocacy on PCAC oral presentations (deadline June 30 in 2 days). Forces partially cancel: ACIP precedent entrenches 3-member status quo while 503B extension marginally helps pro-Cat-1 advocacy quality. June 30 checkpoint in 2 days. Premortem: concentrated advocacy resources from 503B defusion may produce stronger-than-expected oral presentations, marginally weakening NOT-Cat-1 confidence.	false
2026-06-28 07:04 UTC	pcac-july-multi-peptide	time	0.57	0	72	https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://www.pharmexec.com/view/federal-judge-blocks-rfk-vaccine-advisory-council-appointments | https://peptidebond.com/blog-pcac-meeting-july-2026	Kennedy fills PCAC vacancies creating supermajority for batch Cat 1; or 3-member committee votes unanimously for all four peptides	25 days to PCAC. Same vacancy dynamics plus ACIP legal precedent. Binary-outcome structural concern persists: 3-member panel favors all-pass or all-defer over moderate 2-of-4. 503B extension concentrates advocacy — oral presentations may be stronger. June 30 checkpoint in 2 days. Holding.	false
2026-06-28 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://sherwood.news/culture/the-peptide-gold-rush-how-impending-deregulation-could-supercharge-a-shadow/ | https://www.tikr.com/blog/novo-deal-eucalyptus-acquisition-fda-peptides-three-catalysts-reshaping-hims-hers-in-2026 | https://www.pharmexec.com/view/federal-judge-blocks-rfk-vaccine-advisory-council-appointments	Q1 net loss $92.1M plus PCAC deferral forces management to delay peptide launch to 2027 in favor of profitable branded GLP-1 via Novo deal	Month 18 post-facility-acquisition at lower bound of 18-24mo base rate. OneTwenty 9+ weeks live zero FDA enforcement. Sherwood News peptide gold rush framing. TIKR identifies three catalysts (Novo deal Eucalyptus acquisition FDA peptides). ACIP legal precedent irrelevant to Hims internal launch decision. 503B extension irrelevant (Hims uses 503A/in-house). No launch announcement. Next catalyst PCAC July 23 then Q2 earnings August. Holding.	false
2026-06-28 07:04 UTC	peptide-safety-incident	time	0.75	0	70	https://www.pharmexec.com/view/federal-judge-blocks-rfk-vaccine-advisory-council-appointments | https://www.federalregister.gov/documents/2026/06/26/2026-12937/list-of-bulk-drug-substances-for-which-there-is-a-clinical-need-under-section-503b-of-the-federal | https://sherwood.news/culture/the-peptide-gold-rush-how-impending-deregulation-could-supercharge-a-shadow/	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination; but 503B-PCAC same-week concentration July 23-30 amplifies compounding safety media coverage	No new adverse events. Post-ADA pre-PCAC media window Day 21 of 44. 503B extension to July 30 creates calendar concentration: PCAC July 23-24 and 503B close July 30 within same week. Two compounding-safety media events in 7 days creates amplification structure for investigative coverage. Lilly fraudulent tirzepatide warning and FDA 775+ adverse event citation remain shelf-ready for journalists. 275 days to resolution. Holding.	false
2026-06-28 07:04 UTC	medicare-glp1-bridge-uptake	time	0.75	0	60	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.sheppard.com/insights/blogs/medicares-50-per-month-glp1-bridge-what-you-need-to-know | https://www.medicareinteractive.org/understanding-medicare/medicare-prescription-drug-coverage-part-d/medicare-part-d-coverage/medicares-glp-1-bridge-program	Pent-up demand among 14M eligible beneficiaries plus $50 copay plus no-opt-in-required framing plus mainstream media awareness plus automated adjudication breaks 1M ceiling by Dec 31	T-3 to July 1 launch. All operational: PA forms live FAQ published no opt-in required. Eligibility narrowing fully priced: T2D OSA MASH CVD patients route to standard Part D not Bridge. 503B extension removes competing narrative from launch week. Content ecosystem mature across 10+ third-party publishers. No enrollment data until post-launch. Next reassessment post-launch early July.	false
2026-06-28 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.retaweightloss.com/article/retatrutide-approval-status-2026-monthly-update | https://www.findhonestcare.com/metabolic-innovations/cagrisema/fda-timeline/ | https://peptidenerds.com/blog/retatrutide-fda-approval-timeline	Hims launches peptide DTC with $200+ CPA structurally comparable to GLP-1 referral economics inverting the revenue math; alternatively glp1picks revenue collapses to zero making denominator moot	No new peptide DTC affiliate programs. Pipeline deepening: CagriSema NDA filed Dec 2025 FDA decision anticipated late 2026 or early 2027; retatrutide NDA expected Q4 2026 TRIUMPH-1 30.3% weight loss best-in-class. Three independent branded GLP-1 programs with advanced clinical data entrench $260-500 CPA dominance vs peptide $8-40. Math structurally unchanged. Holding.	false
2026-06-29 07:04 UTC	bpc157-pcac-2026	time	0.50	-0.05	48	https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://www.pharmexec.com/view/federal-judge-blocks-rfk-vaccine-advisory-council-appointments | https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026	Kennedy fills 3+ PCAC vacancies with qualified pro-access pharmacists before July 9 making Cat 1 conferral near-certain; alternatively PCAC lacks quorum and cannot issue any recommendation	Pre-commitment checkpoint triggers. June 30 vacancy deadline: zero appointments in 34 weeks confirmed. ACIP FACA ruling dampens advisory committee restructuring. 503B extension to July 30 concentrates advocacy on PCAC oral presentations deadline June 30. Small-panel uncertainty maximized. Moving to coin-flip per pre-commitment.	false
2026-06-29 07:04 UTC	pcac-july-multi-peptide	time	0.52	-0.05	72	https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://www.pharmexec.com/view/federal-judge-blocks-rfk-vaccine-advisory-council-appointments | https://peptidebond.com/blog-pcac-meeting-july-2026	Kennedy fills PCAC vacancies creating supermajority for batch Cat 1; or 3-member committee votes unanimously for all four peptides	Pre-commitment checkpoint triggers. Same vacancy dynamics. Binary-outcome structural concern: 3-member panel favors all-pass or all-defer over moderate 2-of-4. 503B extension concentrates advocacy. Adjusting toward 0.50 per pre-commitment.	false
2026-06-29 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://stocktwits.com/news-articles/markets/equity/hims-novo-nordisk-most-voluminous-telehealth-partners | https://www.fiercehealthcare.com/health-tech/hims-hers-expands-diagnostics-moves-canada-it-navigates-direct-consumer-prescription | https://www.biopharmadive.com/news/hims-novo-deal-obesity-drugs-wegovy-ozempic/814160/	Q1 net loss $92.1M plus PCAC deferral forces management to delay peptide launch to 2027 in favor of profitable branded GLP-1 via Novo deal	Month 18 post-facility-acquisition at lower bound of 18-24mo base rate. Novo Nordisk reportedly calls Hims one of most voluminous telehealth partners confirming distribution scale for branded GLP-1. OneTwenty 9+ weeks live zero FDA enforcement. No launch announcement. Next catalysts PCAC July 23 Q2 earnings August. Holding.	false
2026-06-29 07:04 UTC	peptide-safety-incident	time	0.75	0	70	https://www.bscg.org/blogs/single/whats-changing-with-peptide-regulation-in-2026 | https://www.fda.gov/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/gram-peptides-721806-03312026 | https://www.federalregister.gov/documents/2026/06/26/2026-12937/list-of-bulk-drug-substances-for-which-there-is-a-clinical-need-under-section-503b-of-the-federal	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination; but PCAC-503B same-week concentration July 23-30 amplifies compounding safety media coverage	No new adverse events. Post-ADA pre-PCAC media window Day 22 of 44. PCAC-503B concentration week July 23-30 creates amplification structure. FDA 80+ telehealth warning letters plus Gram Peptides warning March 2026 provide shelf-ready journalist material. 274 days to resolution. Holding.	false
2026-06-29 07:04 UTC	medicare-glp1-bridge-uptake	time	0.75	0	60	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.cms.gov/newsroom/press-releases/coming-soon-cms-provide-50-monthly-access-glp-1-medications-medicare-beneficiaries | https://www.medicareinteractive.org/understanding-medicare/medicare-prescription-drug-coverage-part-d/medicare-part-d-coverage/medicares-glp-1-bridge-program	Pent-up demand among 14M eligible beneficiaries plus $50 copay plus no-opt-in-required framing plus mainstream media awareness plus automated adjudication breaks 1M ceiling by Dec 31	T-2 to July 1 launch. All operational. PA forms live FAQ published no opt-in required. Eligibility narrowing fully priced. 503B extension removes competing narrative from launch week. First real enrollment data arrives post-launch. Premortem this week: no-opt-in architecture genuinely novel for Medicare could eliminate activation-energy problem.	false
2026-06-29 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.retaweightloss.com/article/retatrutide-approval-status-2026-monthly-update | https://remypeptides.com/research/is-cagrisema-approved | https://remypeptides.com/research/obesity-drug-pipeline-timeline-2026	Hims launches peptide DTC with $200+ CPA structurally comparable to GLP-1 referral economics inverting the revenue math; alternatively glp1picks revenue collapses to zero making denominator moot	No new peptide DTC affiliate programs. CagriSema PDUFA Oct 2026 retatrutide NDA Q4 2026 pipeline deepening entrenches branded GLP-1 CPA dominance $260-500 vs peptide $8-40. Five consecutive weeks zero Katalys conversions flagged as denominator risk. Embody and replacement partners provide structural floor. Math unchanged. Holding.	false
2026-06-30 07:04 UTC	bpc157-pcac-2026	time	0.50	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://peptidehub.bio/journal/pcac-july-2026-bpc-157-tb-500-mots-c-hearing-guide | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster	Kennedy fills 3+ PCAC vacancies with qualified pro-access pharmacists before July 9 making Cat 1 conferral near-certain; alternatively PCAC lacks quorum and cannot issue any recommendation	PCAC oral presentation deadline TODAY June 30. Zero vacancy appointments in 35 weeks. ACIP FACA ruling continues dampening advisory committee restructuring. 7 peptides under review (4 Day 1 including BPC-157 plus 3 Day 2 DSIP Semax Epitalon). Filings not yet observable — secondary effects visible within 1-2 weeks through docket postings and industry press. Holding at coin-flip per pre-commitment.	false
2026-06-30 07:04 UTC	pcac-july-multi-peptide	time	0.52	0	72	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://peptidehub.bio/journal/pcac-july-2026-bpc-157-tb-500-mots-c-hearing-guide | https://peptidebond.com/blog-pcac-meeting-july-2026	Kennedy fills PCAC vacancies creating supermajority for batch Cat 1; or 3-member committee votes unanimously for all four peptides	PCAC oral presentation deadline TODAY. Same vacancy dynamics. Binary-outcome structural concern persists: 3-member panel favors all-pass or all-defer over moderate 2-of-4. 7 peptides total across 2 days — Day 1 covers our 4-peptide basket. Filing quality becomes observable within days. Holding.	false
2026-06-30 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://www.cnbc.com/2026/04/16/rfk-jr-peptides-hims-hers-glp-1.html | https://www.tikr.com/blog/novo-deal-eucalyptus-acquisition-fda-peptides-three-catalysts-reshaping-hims-hers-in-2026 | https://news.hims.com/newsroom/applauding-move-towards-regulatory-clarity-on-peptide-therapy	Q1 net loss $92.1M plus PCAC deferral forces management to delay peptide launch to 2027 in favor of profitable branded GLP-1 via Novo deal	Month 18.5 post-facility-acquisition within 18-24mo M&A-to-launch base rate. Novo MFN deal confirms branded GLP-1 profitability but may paradoxically reduce peptide launch urgency. OneTwenty 10+ weeks live zero FDA enforcement. No launch announcement. Next catalysts PCAC July 23 then Q2 earnings August. Holding.	false
2026-06-30 07:04 UTC	peptide-safety-incident	time	0.75	0	70	https://www.bscg.org/blogs/single/whats-changing-with-peptide-regulation-in-2026 | https://www.fda.gov/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/gram-peptides-721806-03312026 | https://meto.co/blog/how-to-get-peptides-safely-2026	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination; but PCAC-503B same-week concentration July 23-30 amplifies compounding safety media coverage	No new adverse events. PCAC oral presentation deadline today — filing volume signals advocacy intensity and media attention. PCAC-503B concentration week July 23-30 creates dual-hook amplification for investigative journalism. 30% contamination rate from independent testing confirmed by BSCG and multiple clinic sources. 273 days to resolution. Holding.	false
2026-06-30 07:04 UTC	medicare-glp1-bridge-uptake	time	0.75	0	60	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.pharmacytimes.com/view/eli-lilly-novo-nordisk-strike-mfn-deals-with-trump-administration-to-lower-glp-1-prices | https://www.ajmc.com/view/trump-announces-deals-with-eli-lilly-novo-nordisk-for-lower-weight-loss-drug-prices	Pent-up demand among 14M eligible beneficiaries plus $50 copay plus no-opt-in-required framing plus mainstream media awareness plus MFN-backed manufacturer pricing breaks 1M ceiling by Dec 31	T-1 to July 1 launch. MFN deal confirmed: Lilly and Novo committed to $245/mo manufacturer price for Medicare GLP-1s with $50 patient copay. CNN Hill KFF all covering launch. Bridge eligibility tiered: BMI 35+ standalone or BMI 30+ with HF/HTN/CKD or BMI 27+ with pre-diabetes/prior MI/stroke/PAD. Narrow but not trivially narrow. All operational. First enrollment data post-launch. Holding.	false
2026-06-30 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.retaweightloss.com/article/retatrutide-approval-status-2026-monthly-update | https://www.findhonestcare.com/metabolic-innovations/cagrisema/fda-timeline/ | https://www.findhonestcare.com/metabolic-innovations/retatrutide/fda-timeline/	Hims launches peptide DTC with $200+ CPA structurally comparable to GLP-1 referral economics inverting the revenue math; alternatively glp1picks revenue collapses to zero making denominator moot	No new peptide DTC affiliate programs. Retatrutide NDA expected Q4 2026 with TRIUMPH-1 30.3% weight loss; CagriSema NDA filed Dec 2025 PDUFA expected late 2026 or early 2027. Three independent branded GLP-1 programs entrench CPA dominance $260-500 vs peptide $8-40. MFN deal locks in branded pricing architecture. Math unchanged. Holding.	false
2026-07-01 07:04 UTC	bpc157-pcac-2026	time	0.50	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://natlawreview.com/article/tiny-chains-big-changes-what-fdas-latest-actions-mean-peptide-compounding	Kennedy fills 3+ PCAC vacancies with qualified pro-access pharmacists before July 9 making Cat 1 conferral near-certain; alternatively PCAC lacks quorum and cannot issue any recommendation	Day 1 post-filing-deadline. Oral presentations filed June 30 not yet visible on FDA docket (3-7 business day lag). Zero vacancy appointments in 35 weeks. ACIP FACA ruling still dampens committee restructuring. National Law Review clarifies Cat 1 recommendation still requires notice-and-comment rulemaking (12+ months) before legal compounding authority. Filing quality is next catalyst. Holding at coin-flip.	false
2026-07-01 07:04 UTC	pcac-july-multi-peptide	time	0.52	0	72	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://www.peptideknow.com/blog/fda-pcac-july-2026-bpc-157-tb-500-mots-c-semax-epitalon	Kennedy fills PCAC vacancies creating supermajority for batch Cat 1; or 3-member committee votes unanimously for all four peptides	Day 1 post-filing-deadline. Same dynamics. Binary-outcome structural concern persists: 3-member panel favors all-pass or all-defer over nuanced 2-of-4. PeptideKnow confirms 7 peptides across 2 days with additional 5 peptides at a follow-up meeting before Feb 2027. Public comment docket closes July 22. Filing quality is next catalyst. Holding.	false
2026-07-01 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://www.tikr.com/blog/novo-deal-eucalyptus-acquisition-fda-peptides-three-catalysts-reshaping-hims-hers-in-2026 | https://investors.hims.com/news/news-details/2026/Hims--Hers-Announces-Strategic-Shift-for-US-Weight-Loss-Business/default.aspx | https://natlawreview.com/article/tiny-chains-big-changes-what-fdas-latest-actions-mean-peptide-compounding	Q1 net loss $92.1M plus PCAC deferral forces management to delay peptide launch to 2027 in favor of profitable branded GLP-1 via Novo deal	Month 19 post-facility-acquisition within 18-24mo M&A-to-launch base rate. MFN deal confirms branded GLP-1 profitability but may paradoxically reduce peptide launch urgency. Rulemaking caveat: even Cat 1 PCAC recommendation requires 12+ months of notice-and-comment before legal authority — Hims would use 503A exemption or in-house compounding path regardless. OneTwenty 10+ weeks live zero FDA enforcement. No launch announcement. Next catalysts PCAC July 23 Q2 earnings August. Holding.	false
2026-07-01 07:04 UTC	peptide-safety-incident	time	0.75	0	70	https://www.bscg.org/blogs/single/whats-changing-with-peptide-regulation-in-2026 | https://www.fda.gov/inspections-compliance-enforcement-and-criminal-investigations/warning-letters/gram-peptides-721806-03312026 | https://meto.co/blog/how-to-get-peptides-safely-2026	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination; but PCAC-503B same-week concentration July 23-30 amplifies compounding safety media coverage	No new adverse events. Bridge launch creates latent narrative hook: Medicare covers GLP-1s at $50 but not peptides — potential media angle for why patients turn to gray market. PCAC-503B concentration week July 23-30 creates dual-hook amplification. 272 days to resolution. Holding.	false
2026-07-01 07:04 UTC	medicare-glp1-bridge-uptake	time	0.75	0	60	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.kff.org/medicare/nearly-four-million-medicare-beneficiaries-met-the-eligibility-criteria-in-2023-for-the-medicare-glp-1-bridge/ | https://corporate.walgreens.com/news-and-stories/press-releases/pharmacy-healthcare/walgreens-pharmacists-help-medicare-patients-navigate-new-access-to-glp-1-medications/	Pent-up demand among eligible beneficiaries plus $50 copay plus no-opt-in-required architecture plus mainstream media awareness plus MFN-backed manufacturer pricing breaks 1M ceiling by Dec 31	LAUNCH DAY. Bridge operational as of July 1. KFF analysis concretizes denominator: nearly 4M met eligibility criteria in 2023 not 14M. 1M enrollees = 25% penetration in 6 months — historically fast for any Medicare demonstration. Walgreens announced pharmacist readiness. PA forms operational. No enrollment data until mid-July at earliest. Holding.	false
2026-07-01 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.retaweightloss.com/article/retatrutide-approval-status-2026-monthly-update | https://www.findhonestcare.com/metabolic-innovations/cagrisema/fda-timeline/ | https://www.novonordisk.com/content/nncorp/global/en/news-and-media/news-and-ir-materials/news-details.html?id=916470	Hims launches peptide DTC with $200+ CPA structurally comparable to GLP-1 referral economics inverting the revenue math; alternatively glp1picks revenue collapses to zero making denominator moot	No new peptide DTC affiliate programs. Pipeline deepening: retatrutide NDA Q4 2026 TRIUMPH-1 30.3% weight loss; CagriSema NDA filed Dec 2025 confirmed by Novo Nordisk press release; three independent branded GLP-1 programs entrench CPA dominance $260-500 vs peptide $8-40. MFN deal locks branded pricing architecture. Math unchanged. Holding.	false
2026-07-02 07:04 UTC	bpc157-pcac-2026	time	0.50	0	48	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://peptidehub.bio/journal/pcac-july-2026-bpc-157-tb-500-mots-c-hearing-guide	Kennedy fills 3+ PCAC vacancies with qualified pro-access pharmacists before July 9 making Cat 1 conferral near-certain; alternatively PCAC lacks quorum and cannot issue any recommendation	Day 2 post-filing-deadline. Oral presentations filed June 30 not yet visible on FDA docket (3-7 business day posting lag). Zero vacancy appointments in 36 weeks. ACIP FACA ruling continues blocking committee restructuring. 3-member panel structurally locked. 21 days to meeting. Filing quality is next catalyst observable within days. Holding at coin-flip.	false
2026-07-02 07:04 UTC	pcac-july-multi-peptide	time	0.52	0	72	https://www.fda.gov/advisory-committees/advisory-committee-calendar/july-23-24-2026-meeting-pharmacy-compounding-advisory-committee-07232026 | https://www.fda.gov/advisory-committees/pharmacy-compounding-advisory-committee/pharmacy-compounding-advisory-committee-roster | https://www.peptideknow.com/blog/fda-pcac-july-2026-bpc-157-tb-500-mots-c-semax-epitalon	Kennedy fills PCAC vacancies creating supermajority for batch Cat 1; or 3-member committee votes unanimously for all four peptides	Day 2 post-filing-deadline. Same vacancy dynamics. Binary-outcome structural concern persists: 3-member panel favors all-pass or all-defer over moderate 2-of-4. 7 peptides across 2 days confirmed (4 Day 1 plus 3 Day 2). Filing quality is shared catalyst with BPC-157 forecast. Holding marginally above coin-flip.	false
2026-07-02 07:04 UTC	medicare-glp1-bridge-uptake	time	0.75	0	60	https://www.cms.gov/medicare/coverage/prescription-drug-coverage/medicare-glp-1-bridge | https://www.kff.org/medicare/nearly-four-million-medicare-beneficiaries-met-the-eligibility-criteria-in-2023-for-the-medicare-glp-1-bridge/ | https://corporate.walgreens.com/news-and-stories/press-releases/pharmacy-healthcare/walgreens-pharmacists-help-medicare-patients-navigate-new-access-to-glp-1-medications/	Pent-up demand among eligible beneficiaries plus $50 copay plus no-opt-in-required architecture plus mainstream media awareness plus MFN-backed manufacturer pricing breaks 1M ceiling by Dec 31	Day 2 post-launch. Program operational no technical failures no complaints. KFF denominator 4M eligible not 14M. 1M = 25% penetration in 6 months historically fast for Medicare demonstration. First enrollment data mid-July at earliest. Holding.	false
2026-07-02 07:04 UTC	hims-peptide-launch	time	0.85	0	84	https://onetwenty.com/blog/peptide-companies | https://stocktwits.com/news-articles/markets/equity/hims-stock-breakout-peptides-glp1-growth/cZK0wLiR7IV | https://natlawreview.com/article/tiny-chains-big-changes-what-fdas-latest-actions-mean-peptide-compounding	Q1 net loss $92.1M plus PCAC deferral forces management to delay peptide launch to 2027 in favor of profitable branded GLP-1 via Novo deal	Month 19 post-facility-acquisition within 18-24mo M&A-to-launch base rate. OneTwenty launching peptide formulary plus bioidentical HRT early July $499/yr membership — competitive pressure incrementally building on Hims. HIMS stock above $30 on peptide growth catalyst. No launch announcement. Next catalysts PCAC July 23 Q2 earnings August. Holding.	false
2026-07-02 07:04 UTC	peptide-safety-incident	time	0.75	0	70	https://www.cnbc.com/2026/06/26/estrogen-patches-are-in-short-supply-as-women-seek-menopause-support.html | https://www.joinmidi.com/post/estrogen-patch-shortage-data | https://www.peptidedeck.com/blog/are-peptides-safe-2026-mainstream-science-review	Cat 1 reclassification channels demand to regulated 503A compounders reducing gray-market contamination; but PCAC-503B same-week concentration July 23-30 amplifies compounding safety media coverage	No new adverse events. Post-ADA pre-PCAC media window Day 25 of 44. PCAC-503B concentration week July 23-30 creates dual-hook amplification. Estrogen patch shortage 44% fill difficulty across 8000 women validates supply-shortage-to-gray-market pipeline pattern applicable to peptides. 271 days to resolution. Holding.	false
2026-07-02 07:04 UTC	peptide-affiliate-share	time	0.85	0	64	https://www.retaweightloss.com/article/retatrutide-approval-status-2026-monthly-update | https://remypeptides.com/research/is-cagrisema-approved | https://remypeptides.com/research/obesity-drug-pipeline-timeline-2026	Hims launches peptide DTC with $200+ CPA structurally comparable to GLP-1 referral economics inverting the revenue math; alternatively glp1picks revenue collapses to zero making denominator moot	Katalys breaks 5-week zero-conversion streak: 1 conversion $300 payout Trim Rx. GSC impressions 2136 -35% clicks 39 -39% position 21.4 Embody-concentrated. No peptide DTC affiliate programs. Retatrutide NDA Q4 2026 CagriSema PDUFA ~Oct 2026 pipeline deepening. GLP-1 CPA dominance $260-500 vs peptide $8-40 structural. Math unchanged. Holding.	false
